gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
LOC100128510,0.46905989792156433,0.006302922717546454,2.8651015644035907,10.050793684398194,9.58173378647663,0.03682276665995981,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100129211,0.5641598358416733,0.0023568139535512203,3.219745271545384,10.775825700995972,10.211665865154298,0.016371217401591677,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100129269,0.4816679733187623,0.004343571814529023,2.9982307733763496,9.95857517302649,9.476907199707728,0.027073793972705942,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100129362,0.5418124562177198,0.0008795259348881047,3.560621691484297,12.530698744347339,11.988886288129619,0.0072476038203600195,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100129905,0.5126420094997108,1.315076645093381e-16,9.745880538063536,7.492115619434121,6.97947360993441,1.888099973690896e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100130053,0.5338313881803032,0.0001990260565110429,4.046395458054074,9.897059592749095,9.363228204568792,0.002094154356991006,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100130445,0.508250591783133,0.00011869951772742075,4.219995964442153,12.679022064687166,12.170771472904033,0.0013477281004694761,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100130506,-0.4138779428158861,1.6802627917725082e-09,-7.482136831779048,7.410245539325576,7.824123482141462,7.286970604277742e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100130516,0.4666324158717874,0.0015211912371741305,3.3937301766071712,11.920829634301098,11.45419721842931,0.01138849470977116,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC100130522,0.5418257113301141,2.832214550454749e-32,14.199241337983615,7.402855318063206,6.861029606733092,2.590060206390868e-29,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100130598,0.4080575926110592,2.2282957054668613e-08,6.476693395918728,8.001327844560704,7.593270251949645,7.482291847798127e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100130835,0.40757234990602065,0.0032390252611090077,3.0993518884985876,9.632778272642726,9.225205922736706,0.021333345179125194,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100131718,0.538036703896573,0.0011132673349427678,3.48619469692793,10.379715054455056,9.841678350558484,0.008791405477574133,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100131940,-0.4027584170541356,4.4828201924903415e-07,-5.734307252239103,9.529018785341414,9.93177720239555,1.0708619933985871e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100131989,0.509407700544573,0.002021017558351091,3.2785610543013597,9.928988594059373,9.4195808935148,0.01443922310243807,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100132391,0.6097498870709703,0.0005504836403931107,3.720988550797827,12.191503856013199,11.581753968942229,0.004887546496499997,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100132564,0.5662263732398625,4.438839381942755e-18,9.929973386064558,7.701143079076518,7.134916705836655,8.117606438834983e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100132585,0.6192095087968603,0.0010496202504478621,3.4966490045523053,10.903227392629203,10.284017883832343,0.008394042118284553,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100132715,0.42133801349973865,3.0857072888708375e-07,5.848449803630137,9.862015030458501,9.440677016958762,7.740765157360908e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100132727,0.4521680704036015,0.00038412108671273884,3.8439057250822875,11.356428529784843,10.904260459381241,0.0036130384468054774,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100133019,0.7161271114033907,9.325433611037647e-19,12.318217207960696,8.008476545740036,7.2923494343366455,1.9230049789976507e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100133516,0.5379825943346024,0.0014907773619348198,3.3757810167179656,10.657892686338934,10.119910092004332,0.011180697322965246,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100133772,0.5052111729825466,0.00018080327761067243,4.070695594383452,11.816940259171645,11.311729086189098,0.001931399563039146,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC100134868,0.43133459868216484,0.0003742398372115074,3.8312544523136656,9.186510843751828,8.755176245069663,0.0035346087184500406,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC148915,-0.41315867035755893,8.856728619421482e-13,-9.298686720850272,9.552403697930641,9.9655623682882,6.93810061141906e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC149501,0.7107011597270994,1.025584669566523e-15,9.846752833625155,8.780446490569132,8.069745330842032,1.2840259016266349e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC158160,0.6011041856938499,2.7085007876096087e-19,11.74328749112279,7.701483073434278,7.100378887740428,5.996763296440706e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC202781,0.5324827137640931,0.00024685619397029403,3.9542207461869467,11.0620234316745,10.529540717910407,0.0024968741312210527,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC255275,-0.38463638795113386,1.1211972619328739e-06,-5.68782726212155,7.221173417707196,7.60580980565833,2.3748945225443208e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC25845,-0.4209306506108721,0.0004962200746548583,-3.708439764098831,10.254078353169696,10.675009003780568,0.004493969834339273,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC286157,-0.4292595595696511,1.6800992249462003e-07,-6.176638567529776,9.567736642799696,9.996996202369347,4.487411688622972e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC340094,-0.49783155691472025,8.61237161626691e-12,-9.53491626864849,6.893087715984888,7.390919272899608,5.687545318390896e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC341230,-0.6937745158419872,0.002963531630290163,-3.140088801824144,8.788338812121141,9.482113327963129,0.01986321864510995,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC345041,0.7194979567871691,1.0679526071370647e-09,7.059390650653121,10.126700715880487,9.407202759093318,4.862073844635811e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC387763,1.809081488725699,5.324452016590016e-16,11.987990249991057,10.936705218200304,9.127623729474605,6.95601624167367e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC388588,-0.48959164688298173,2.7015875572368827e-06,-5.401816482729056,8.316012226044087,8.805603872927069,5.078091321281677e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC389517,0.38901379990130813,0.000136398906396745,4.161664186214534,12.874974973035298,12.48596117313399,0.0015111648131134767,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC389599,-0.4162644045446413,5.27554105538576e-05,-4.406749817398363,8.713250866877608,9.12951527142225,0.0006747527685524864,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC389765,0.567509189419324,0.001429498078390351,3.389869112774636,9.818860960935451,9.251351771516127,0.010813647844568765,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC392871,-0.6675212606941283,0.0038762968867078057,-3.0452168181019386,8.887703485573219,9.555224746267347,0.024699209502141363,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC399900,0.5027974001451128,0.00012347787383815522,4.182197956477507,13.055844648478367,12.553047248333254,0.0013892334096682738,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC399942,0.5037245363215028,5.024189048183856e-13,8.489414788296077,7.9988737092725115,7.495149172951009,4.144167856665691e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC399965,0.41057812837206775,1.2606956271365404e-13,9.10703512765745,7.652435545365751,7.241857416993684,1.1405093106828569e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC399988,0.7137714945198184,7.492429578274898e-15,10.001132476483894,11.922211129744094,11.208439635224275,8.123299872919849e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC400013,0.4235905446622965,3.7266358387051505e-22,12.029442068865569,9.24129211954741,8.817701574885113,1.2059106909754582e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC400446,0.40651017473593676,0.0002433664136623251,3.9823120382921604,9.815225328381029,9.408715153645092,0.002470486226721291,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC401098,0.5200355423372276,0.001565873564379152,3.3593351116078596,10.533933751833489,10.013898209496261,0.011669335435762273,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC440093,0.6588689887990942,1.809787819755951e-07,6.020179115093072,10.474726708683638,9.815857719884544,4.797249162802369e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC440359,0.8422422342818052,1.3145553014843466e-18,11.655217025762632,9.169060806761241,8.326818572479436,2.684436789686505e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC441087,0.41994992700479017,0.0017866686267446108,3.3094229666317614,12.845059645166444,12.425109718161654,0.013021446486705742,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC497190,-0.3886226246094786,0.002925048876895713,-3.1255139423777503,7.816027534523412,8.20465015913289,0.019628015808641246,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC554235,-0.572864811574143,2.4617971508741928e-05,-4.68985339384781,7.445645304035614,8.018510115609757,0.00034705234834391647,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC642103,-0.6849665342400115,2.294274317764411e-06,-5.445712286845251,7.699042375263854,8.384008909503866,4.402976173603808e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC642947,0.44105289061520025,0.00024118141183078498,3.9974756986269337,13.200629885912113,12.759576995296912,0.0024544658278037815,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC643300,0.4410139155322055,1.5663302886693458e-05,4.701393057704019,8.23731870397786,7.796304788445654,0.00023633721755184133,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC643310,-0.5199724937299557,2.5489889439066685e-11,-8.591336138566273,9.678292824736374,10.19826531846633,1.5473061746511088e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC643431,0.41780459038734197,2.062723085438659e-10,7.443459252236375,7.689810816573046,7.272006226185704,1.0660021134539075e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC643509,0.4196839704935176,7.592503636890842e-05,4.3666330241117155,13.787609396562246,13.367925426068728,0.0009215056275045788,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC643873,-0.4461003876996159,2.2120322040638394e-05,-4.712395969624298,8.82161536182113,9.267715749520747,0.00031806853876216386,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC644101,0.4194472296353222,1.4404004282387988e-14,9.339290979471832,8.173541409727525,7.754094180092203,1.503556447015423e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC644250,0.46713414454283964,0.0006374429678686047,3.665661794078996,10.263628178471977,9.796494033929138,0.005539209528884237,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC644743,1.0356062229085872,4.152234458993094e-14,9.813870552097535,9.952304124830775,8.916697901922188,4.033996466200057e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC644745,0.7170498039233539,1.810524461713219e-08,6.401744096696643,10.475306676943049,9.758256873019695,6.177074820023517e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC644852,0.4252793178859289,0.0019148409411914105,3.293518089453466,8.60214667203019,8.17686735414426,0.01378704154762353,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC645058,-0.44131623928802277,2.425472086125768e-09,-7.221506310327067,11.2869081679165,11.728224407204523,1.0172715278868662e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC645367,0.8932449649889644,1.6079899781302573e-13,9.167975557318703,8.193530570560988,7.300285605572023,1.427074143671003e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC645378,-0.5345220141836169,6.969987289094437e-08,-6.620928479454091,7.1076303026369025,7.642152316820519,2.0677465112153433e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC645452,0.6041625733752767,0.00013108676215470866,4.173054356046786,11.837019994875881,11.232857421500604,0.0014603884596298012,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC645489,-0.4398605735436165,4.42213480955845e-08,-6.635016723160317,7.824797612554078,8.264658186097694,1.3861843892227669e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC646197,0.6692502222265979,2.084520704469354e-15,9.761148108624173,8.825973577346407,8.156723355119809,2.4771054371444156e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC646723,0.9847439319181728,9.074506146351459e-12,8.692220187853827,10.875186362970268,9.890442431052096,5.964644532165106e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC646996,0.3921159451918612,0.0009236146273612708,3.5452578618593122,10.31141584681877,9.919299901626909,0.007531947523832738,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC647169,-1.2194896531910224,0.0008929361304033331,-3.560317282193426,10.853888350423697,12.07337800361472,0.007325106122791929,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC647346,-0.6901050911981699,9.18410612373062e-16,-11.116695153437785,8.642312329731059,9.332417420929229,1.1672138740392023e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC647954,0.5762221979816111,1.8538245108970114e-16,10.06260710164083,8.163114197541645,7.586891999560034,2.6081884849466415e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC648024,0.4003495915054671,1.9117641455314945e-08,6.270219973557124,9.140765124944258,8.74041553343879,6.490894456018836e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC648682,-0.5258334638318338,9.80820465461423e-05,-4.304602748805553,7.651601067683787,8.17743453151562,0.0011459404836062779,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC648852,0.5705336644990417,0.0017258054556403876,3.32662396906199,9.92361967418512,9.353086009686079,0.012645786117823408,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC648921,0.4569474355787886,0.0018163069727021336,3.310945068666786,9.477870315897748,9.02092288031896,0.013183166582824457,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC652750,0.581110612442318,2.1203565987657424e-19,10.053166227716453,7.326113201458658,6.74500258901634,4.795539840875187e-17,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC652968,-0.4378701908777973,3.4434485657991837e-07,-5.975369523986059,7.486667918240493,7.9245381091182905,8.546050195721195e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC653086,0.4664397509122349,0.0002732754710321043,3.953089022778366,11.520337297371528,11.053897546459293,0.0027164175897702106,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC653158,0.7429487337460676,3.144666812035006e-08,6.5421433344181485,8.30053552737072,7.557586793624652,1.0270706427164333e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC653381,-0.7931995765236373,0.0001094901057591546,-4.215150166263323,11.127299070957182,11.92049864748082,0.0012567313175908203,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC653489,0.485456496713061,0.00019318982651074444,4.067796291097687,10.797454759616487,10.311998262903426,0.0020393767708475497,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC653829,0.5093344827373611,4.1160887502942964e-07,5.733383706364816,8.2076748550638,7.698340372326439,9.934108173185897e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC653879,0.5768605481907834,3.612119467900498e-20,10.256435431107798,7.573543986460478,6.996683438269694,9.044704146200612e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC653888,0.5591962368133148,9.47952441319291e-11,8.013749571345304,7.9412054630903,7.382009226276986,5.2332697308370885e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC727908,0.3988000020931963,1.052134533377978e-05,4.86549579776264,7.644878509758017,7.246078507664821,0.00016657938809037037,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC728138,-0.3903965284716815,3.3708099237055627e-09,-7.171723534548616,8.450406995030885,8.840803523502567,1.3634602025050183e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC728620,0.5019552746401423,0.0005886759505233137,3.685705176946241,13.080479198886792,12.57852392424665,0.005176456926659868,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC728635,-1.0071131311802333,4.86276089385087e-08,-6.533707233105286,8.922265231149646,9.92937836232988,1.504130606776651e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC728809,0.5810305245298384,0.0012384962359480492,3.439751438917941,12.583192292331367,12.002161767801528,0.009589512453087904,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC728811,-0.8512108319574647,0.003935410762532446,-3.045023318165866,11.290033587133959,12.141244419091423,0.02501147069760574,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC728835,0.7141719505774606,8.387192727827865e-13,8.558305086454718,7.737840916494139,7.023668965916678,6.619587926482829e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC728903,0.5976258713171525,0.001625185655456392,3.352609483138917,11.220933122440773,10.62330725112362,0.012022074922799487,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC729090,0.38873012562494047,0.0014841204494872777,3.384783684179375,13.68040137795321,13.29167125232827,0.011140329749762272,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC729120,0.4854489053172717,0.0014179212532644558,3.3971026194015543,9.693050025035179,9.207601119717907,0.010739591890723058,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC729603,0.5074432345724595,3.573785254649463e-05,4.594579598565706,13.16384125993457,12.65639802536211,0.00048000774044488814,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC729843,-0.4174172851518101,6.942193467692418e-09,-7.051466580469303,9.420721465084217,9.838138750236027,2.6005098183919584e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC730107,-0.4013081472036415,0.0003772486540535139,-3.8048118008642646,9.65867397547288,10.059982122676521,0.003559030977813225,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC730167,0.6048858753947837,2.866068475417281e-14,9.240111128528767,7.853395922396729,7.248510047001945,2.8843756592195873e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC730278,0.8120723993688888,3.341090610583162e-08,6.521952249203584,10.236610786441153,9.424538387072264,1.083651439025912e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC730313,0.5299793667420598,0.0008968757289195897,3.5479296773959517,13.025938706256584,12.495959339514524,0.007350089284118185,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC730323,-0.5707669990346353,5.2161230155838114e-08,-6.5749324496708645,8.10109221581947,8.671859214854106,1.5969916076896958e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC730415,0.441110478358512,0.00019976999692899804,3.9726695632758835,10.261195578366221,9.82008510000771,0.002099881174615732,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC730525,0.5390732379003458,1.1450334317361522e-11,8.071150113973204,8.458580914950854,7.919507677050508,7.399096985075993e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC730534,-0.47066715976146156,1.5183822423459903e-13,-9.796332539656303,10.323810400364835,10.794477560126296,1.3561313330948785e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LOC730990,0.4578409198258644,0.0011238854277831395,3.4682107958827757,9.55994699662622,9.102106076800355,0.008860286411273113,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC85389,1.6387034924719268,1.5687098482312427e-75,29.50316048239492,8.666714032999408,7.0280105405274815,6.599091718554369e-71,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC85390,1.8392629781576275,3.637196000955954e-69,27.570828745752827,8.819492847763684,6.980229869606056,7.650296208610707e-65,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LOC90586,0.4994757906385825,0.0010935168048465567,3.4813004839178645,11.730997544182802,11.23152175354422,0.008671248148818114,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LPA,-0.46210674881406355,0.004302135887071861,-3.0104063549791253,7.687449875766482,8.149556624580546,0.026847344661244915,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LPCAT3,0.4228347006450246,9.297662262191528e-11,7.77084665012511,9.162369219587227,8.739534518942202,5.139615747485033e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LRAP,0.5119090753871838,0.0005120293655800838,3.7235933649750868,12.986485475266148,12.474576399878964,0.004610346601424954,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LRG1,0.8535118498102348,1.2193928677526543e-36,15.709688958149291,7.881928572793522,7.0284167229832875,1.6547161215403518e-33,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LRP5L,0.5144210150980957,5.1132556278248043e-17,11.214999059103828,7.985940825891233,7.471519810793137,7.923081518564152e-15,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LRRC32,0.44096092915906304,1.767056056428244e-07,5.896060355753502,9.245980678743534,8.80501974958447,4.701755036417896e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LRRC37B2,0.5820888954937509,0.00016145538834803138,4.110544879824416,11.630180870570612,11.048091975076861,0.0017541177225301229,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LRRFIP1,0.45330900679237907,0.0012649771174579369,3.4284531829282536,10.841835631536284,10.388526624743905,0.009763998605523492,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LRRN2,0.5091153125903514,2.655804477488413e-07,5.608983462533101,8.625317396877414,8.116202084287062,6.79159434373891e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LSM3,-0.38116675454135596,7.974772557699762e-09,-6.903848087954639,10.165951440115869,10.547118194657225,2.9531228625418654e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LTBR,0.3987468179216407,1.0736800167369366e-10,7.490096377042404,9.375973741459646,8.977226923538005,5.843013876335408e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LTF,0.5081263152032509,5.098711659461795e-13,7.738800661458917,7.601705156511096,7.093578841307845,4.1810429508495e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
LY6E,0.6471090822217835,1.662036366510323e-08,6.495041207704809,10.439374258031954,9.79226517581017,5.70750072081549e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
LYG1,0.6464380012272777,6.067412060532522e-06,4.941351492174433,8.9110019287358,8.264563927508522,0.00010262879901504688,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MAFF,0.8187721130507262,4.832566506290794e-07,5.852680142217791,8.350230373381365,7.531458260330639,1.1420875012367124e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MAGT1,0.581392075203814,0.0015388257803284435,3.366315481483071,11.35331397182451,10.771921896620697,0.011495965920986792,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MAN1C1,0.6153221405784937,1.1638676267112639e-07,5.8097254909390035,8.979851909433071,8.364529768854577,3.249635861492964e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MAOB,-0.5230489899723683,2.0952435424294753e-05,-4.728797036344379,8.641538648758202,9.16458763873057,0.00030414289199234205,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MAP1LC3B,0.6660702509909306,1.1028577506219992e-20,13.05513038418143,9.243339608377026,8.577269357386095,2.9363238604693443e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MAP3K6,0.5448761583551907,2.6361367556114146e-20,11.720390059718975,8.300484503363148,7.755608345007957,6.720870599897297e-18,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MAP3K8,0.5162746556815438,1.2754766101163128e-13,9.154879334348028,7.562837422620969,7.0465627669394255,1.1514050334283891e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MBD4,0.50945758951854,0.0005683253467467067,3.7039958626832563,10.28559498256274,9.7761373930442,0.005023690347046378,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MCART1,0.6234752262007586,0.00013838358529096764,4.164938006841575,12.524976569088057,11.901501342887299,0.001530734231510685,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MCL1,0.8136208195224208,9.575302114350848e-14,9.328681008825745,8.447782459912451,7.6341616403900305,8.794852271711728e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MCM8,0.4928945353463394,0.00045556955442580736,3.781173714597722,12.294370980359819,11.80147644501348,0.004171624824995742,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
METTL7A,-0.7815318443250074,9.033049256473354e-10,-7.023595703525675,9.60713248891435,10.388664333239358,4.1803441482075314e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
METTL7B,-0.49315428690051366,0.0002286523798128249,-3.9706805087008195,7.989884500896427,8.483038787796941,0.0023540674649011515,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MFAP4,-0.45086234781486745,0.00011051592695736646,-4.189029948196393,7.903493865027048,8.354356212841916,0.001267468238635642,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MFSD3,-0.4902711185568176,6.159411647112906e-06,-5.138647399005264,8.696124893610765,9.186396012167583,0.00010401765144885533,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MFSD4,-0.5120185233795871,5.071628646293576e-05,-4.500002529921619,7.439834177212773,7.95185270059236,0.0006510473062668046,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MGAM,-0.5007329713922921,2.498180451034106e-06,-5.418820944460606,7.46182661886216,7.962559590254452,4.743991905122893e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MGC10997,-0.4824752005776265,6.174577118688547e-11,-8.38365582292383,10.519049266197962,11.001524466775589,3.519592624009094e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MGC26356,0.39096607486374424,0.00026188298755428033,3.967875752261413,13.324877977842942,12.933911902979197,0.002621135293230053,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MGC4677,0.46771015094549817,0.00039251250487332725,3.7766873052501313,8.610219551169408,8.14250940022391,0.0036769951608757756,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MGP,0.4176458268540575,0.0008440638038664831,3.543652918042071,11.85785445845013,11.440208631596073,0.006995514408516461,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MID1,0.38546045815831853,7.334019760393748e-11,7.775209880773696,7.872712173976346,7.487251715818028,4.132623869590407e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MIDN,0.7480300914995137,1.9872347444435712e-13,8.958713236083872,9.053509195565162,8.305479104065649,1.727210826332804e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MIOX,-1.5732963058954699,1.1062138842689378e-11,-9.314981371928914,7.2874136040173525,8.860709909912822,7.170277268034116e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MIR21,0.7950195746595634,4.592956102582968e-14,9.461654543770802,7.937321855247498,7.142302280587934,4.431465237783434e-12,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
